id,district_id:id,name,code,viettel_id
township_vn_00130,district_vn_004,"Phường Gia Thụy",00130,
township_vn_00133,district_vn_004,"Phường Ngọc Lâm",00133,
township_vn_00136,district_vn_004,"Phường Phúc Lợi",00136,
township_vn_00139,district_vn_004,"Phường Bồ Đề",00139,
township_vn_00142,district_vn_004,"Phường Sài Đồng",00142,
township_vn_00145,district_vn_004,"Phường Long Biên",00145,
township_vn_00148,district_vn_004,"Phường Thạch Bàn",00148,
township_vn_00151,district_vn_004,"Phường Phúc Đồng",00151,
township_vn_00154,district_vn_004,"Phường Cự Khối",00154,
township_vn_00157,district_vn_005,"Phường Nghĩa Đô",00157,
township_vn_00160,district_vn_005,"Phường Nghĩa Tân",00160,
township_vn_00163,district_vn_005,"Phường Mai Dịch",00163,
township_vn_00166,district_vn_005,"Phường Dịch Vọng",00166,
township_vn_00167,district_vn_005,"Phường Dịch Vọng Hậu",00167,
township_vn_00169,district_vn_005,"Phường Quan Hoa",00169,
township_vn_00172,district_vn_005,"Phường Yên Hoà",00172,
township_vn_00175,district_vn_005,"Phường Trung Hoà",00175,
township_vn_00178,district_vn_006,"Phường Cát Linh",00178,
township_vn_00181,district_vn_006,"Phường Văn Miếu",00181,
township_vn_00184,district_vn_006,"Phường Quốc Tử Giám",00184,
township_vn_00187,district_vn_006,"Phường Láng Thượng",00187,
township_vn_00190,district_vn_006,"Phường Ô Chợ Dừa",00190,
township_vn_00193,district_vn_006,"Phường Văn Chương",00193,
township_vn_00196,district_vn_006,"Phường Hàng Bột",00196,
township_vn_00199,district_vn_006,"Phường Láng Hạ",00199,
township_vn_00202,district_vn_006,"Phường Khâm Thiên",00202,
township_vn_00205,district_vn_006,"Phường Thổ Quan",00205,
township_vn_00208,district_vn_006,"Phường Nam Đồng",00208,
township_vn_00211,district_vn_006,"Phường Trung Phụng",00211,
township_vn_00214,district_vn_006,"Phường Quang Trung",00214,
township_vn_00217,district_vn_006,"Phường Trung Liệt",00217,
township_vn_00220,district_vn_006,"Phường Phương Liên",00220,
township_vn_00223,district_vn_006,"Phường Thịnh Quang",00223,
township_vn_00226,district_vn_006,"Phường Trung Tự",00226,
township_vn_00229,district_vn_006,"Phường Kim Liên",00229,
township_vn_00232,district_vn_006,"Phường Phương Mai",00232,
township_vn_00235,district_vn_006,"Phường Ngã Tư Sở",00235,
township_vn_00238,district_vn_006,"Phường Khương Thượng",00238,
township_vn_00241,district_vn_007,"Phường Nguyễn Du",00241,
township_vn_00244,district_vn_007,"Phường Bạch Đằng",00244,
township_vn_00247,district_vn_007,"Phường Phạm Đình Hổ",00247,
township_vn_00256,district_vn_007,"Phường Lê Đại Hành",00256,
township_vn_00259,district_vn_007,"Phường Đồng Nhân",00259,
township_vn_00262,district_vn_007,"Phường Phố Huế",00262,
township_vn_00265,district_vn_007,"Phường Đống Mác",00265,
township_vn_00268,district_vn_007,"Phường Thanh Lương",00268,
township_vn_00271,district_vn_007,"Phường Thanh Nhàn",00271,
township_vn_00274,district_vn_007,"Phường Cầu Dền",00274,
township_vn_00277,district_vn_007,"Phường Bách Khoa",00277,
township_vn_00280,district_vn_007,"Phường Đồng Tâm",00280,
township_vn_00283,district_vn_007,"Phường Vĩnh Tuy",00283,
township_vn_00286,district_vn_007,"Phường Bạch Mai",00286,
township_vn_00289,district_vn_007,"Phường Quỳnh Mai",00289,
township_vn_00292,district_vn_007,"Phường Quỳnh Lôi",00292,
township_vn_00295,district_vn_007,"Phường Minh Khai",00295,
township_vn_00298,district_vn_007,"Phường Trương Định",00298,
township_vn_00301,district_vn_008,"Phường Thanh Trì",00301,
township_vn_00304,district_vn_008,"Phường Vĩnh Hưng",00304,
township_vn_00307,district_vn_008,"Phường Định Công",00307,
township_vn_00310,district_vn_008,"Phường Mai Động",00310,
township_vn_00313,district_vn_008,"Phường Tương Mai",00313,
township_vn_00316,district_vn_008,"Phường Đại Kim",00316,
township_vn_00319,district_vn_008,"Phường Tân Mai",00319,
township_vn_00322,district_vn_008,"Phường Hoàng Văn Thụ",00322,
township_vn_00325,district_vn_008,"Phường Giáp Bát",00325,
township_vn_00328,district_vn_008,"Phường Lĩnh Nam",00328,
township_vn_00331,district_vn_008,"Phường Thịnh Liệt",00331,
township_vn_00334,district_vn_008,"Phường Trần Phú",00334,
township_vn_00337,district_vn_008,"Phường Hoàng Liệt",00337,
township_vn_00340,district_vn_008,"Phường Yên Sở",00340,
township_vn_00343,district_vn_009,"Phường Nhân Chính",00343,
township_vn_00346,district_vn_009,"Phường Thượng Đình",00346,
township_vn_00349,district_vn_009,"Phường Khương Trung",00349,
township_vn_00352,district_vn_009,"Phường Khương Mai",00352,
township_vn_00355,district_vn_009,"Phường Thanh Xuân Trung",00355,
township_vn_00358,district_vn_009,"Phường Phương Liệt",00358,
township_vn_00361,district_vn_009,"Phường Hạ Đình",00361,
township_vn_00364,district_vn_009,"Phường Khương Đình",00364,
township_vn_00367,district_vn_009,"Phường Thanh Xuân Bắc",00367,
township_vn_00370,district_vn_009,"Phường Thanh Xuân Nam",00370,
township_vn_00373,district_vn_009,"Phường Kim Giang",00373,
township_vn_00376,district_vn_016,"Thị trấn Sóc Sơn",00376,
township_vn_00379,district_vn_016,"Xã Bắc Sơn",00379,
township_vn_00382,district_vn_016,"Xã Minh Trí",00382,
township_vn_00385,district_vn_016,"Xã Hồng Kỳ",00385,
township_vn_00388,district_vn_016,"Xã Nam Sơn",00388,
township_vn_00391,district_vn_016,"Xã Trung Giã",00391,
township_vn_00394,district_vn_016,"Xã Tân Hưng",00394,
township_vn_00397,district_vn_016,"Xã Minh Phú",00397,
township_vn_00400,district_vn_016,"Xã Phù Linh",00400,
township_vn_00403,district_vn_016,"Xã Bắc Phú",00403,
township_vn_00406,district_vn_016,"Xã Tân Minh",00406,
township_vn_00409,district_vn_016,"Xã Quang Tiến",00409,
township_vn_00412,district_vn_016,"Xã Hiền Ninh",00412,
township_vn_00415,district_vn_016,"Xã Tân Dân",00415,
township_vn_00418,district_vn_016,"Xã Tiên Dược",00418,
township_vn_00421,district_vn_016,"Xã Việt Long",00421,
township_vn_00424,district_vn_016,"Xã Xuân Giang",00424,
township_vn_00427,district_vn_016,"Xã Mai Đình",00427,
township_vn_00430,district_vn_016,"Xã Đức Hoà",00430,
township_vn_00433,district_vn_016,"Xã Thanh Xuân",00433,
township_vn_00436,district_vn_016,"Xã Đông Xuân",00436,
township_vn_00439,district_vn_016,"Xã Kim Lũ",00439,
township_vn_00442,district_vn_016,"Xã Phú Cường",00442,
township_vn_00445,district_vn_016,"Xã Phú Minh",00445,
township_vn_00448,district_vn_016,"Xã Phù Lỗ",00448,
township_vn_00451,district_vn_016,"Xã Xuân Thu",00451,
township_vn_00454,district_vn_017,"Thị trấn Đông Anh",00454,
township_vn_00457,district_vn_017,"Xã Xuân Nộn",00457,
township_vn_00460,district_vn_017,"Xã Thuỵ Lâm",00460,
township_vn_00463,district_vn_017,"Xã Bắc Hồng",00463,
township_vn_00466,district_vn_017,"Xã Nguyên Khê",00466,
township_vn_00469,district_vn_017,"Xã Nam Hồng",00469,
township_vn_00472,district_vn_017,"Xã Tiên Dương",00472,
township_vn_00475,district_vn_017,"Xã Vân Hà",00475,
township_vn_00478,district_vn_017,"Xã Uy Nỗ",00478,
township_vn_00481,district_vn_017,"Xã Vân Nội",00481,
township_vn_00484,district_vn_017,"Xã Liên Hà",00484,
township_vn_00487,district_vn_017,"Xã Việt Hùng",00487,
township_vn_00490,district_vn_017,"Xã Kim Nỗ",00490,
township_vn_00493,district_vn_017,"Xã Kim Chung",00493,
township_vn_00496,district_vn_017,"Xã Dục Tú",00496,
township_vn_00499,district_vn_017,"Xã Đại Mạch",00499,
township_vn_00502,district_vn_017,"Xã Vĩnh Ngọc",00502,
township_vn_00505,district_vn_017,"Xã Cổ Loa",00505,
township_vn_00508,district_vn_017,"Xã Hải Bối",00508,
township_vn_00511,district_vn_017,"Xã Xuân Canh",00511,
township_vn_00514,district_vn_017,"Xã Võng La",00514,
township_vn_00517,district_vn_017,"Xã Tàm Xá",00517,
township_vn_00520,district_vn_017,"Xã Mai Lâm",00520,
township_vn_00523,district_vn_017,"Xã Đông Hội",00523,
township_vn_00526,district_vn_018,"Thị trấn Yên Viên",00526,
township_vn_00529,district_vn_018,"Xã Yên Thường",00529,
township_vn_00532,district_vn_018,"Xã Yên Viên",00532,
township_vn_00535,district_vn_018,"Xã Ninh Hiệp",00535,
township_vn_00538,district_vn_018,"Xã Đình Xuyên",00538,
township_vn_00541,district_vn_018,"Xã Dương Hà",00541,
township_vn_00544,district_vn_018,"Xã Phù Đổng",00544,
township_vn_00547,district_vn_018,"Xã Trung Mầu",00547,
township_vn_00550,district_vn_018,"Xã Lệ Chi",00550,
township_vn_00553,district_vn_018,"Xã Cổ Bi",00553,
township_vn_00556,district_vn_018,"Xã Đặng Xá",00556,
township_vn_00559,district_vn_018,"Xã Phú Thị",00559,
township_vn_00562,district_vn_018,"Xã Kim Sơn",00562,
township_vn_00565,district_vn_018,"Thị trấn Trâu Quỳ",00565,
township_vn_00568,district_vn_018,"Xã Dương Quang",00568,
township_vn_00571,district_vn_018,"Xã Dương Xá",00571,
township_vn_00574,district_vn_018,"Xã Đông Dư",00574,
township_vn_00577,district_vn_018,"Xã Đa Tốn",00577,
township_vn_00580,district_vn_018,"Xã Kiêu Kỵ",00580,
township_vn_00583,district_vn_018,"Xã Bát Tràng",00583,
township_vn_00586,district_vn_018,"Xã Kim Lan",00586,
township_vn_00589,district_vn_018,"Xã Văn Đức",00589,
township_vn_00592,district_vn_019,"Phường Cầu Diễn",00592,
township_vn_00622,district_vn_019,"Phường Xuân Phương",00622,
township_vn_00623,district_vn_019,"Phường Phương Canh",00623,
township_vn_00625,district_vn_019,"Phường Mỹ Đình 1",00625,
township_vn_00626,district_vn_019,"Phường Mỹ Đình 2",00626,
township_vn_00628,district_vn_019,"Phường Tây Mỗ",00628,
township_vn_00631,district_vn_019,"Phường Mễ Trì",00631,
township_vn_00632,district_vn_019,"Phường Phú Đô",00632,
township_vn_00634,district_vn_019,"Phường Đại Mỗ",00634,
township_vn_00637,district_vn_019,"Phường Trung Văn",00637,
township_vn_00640,district_vn_020,"Thị trấn Văn Điển",00640,
township_vn_00643,district_vn_020,"Xã Tân Triều",00643,
township_vn_00646,district_vn_020,"Xã Thanh Liệt",00646,
township_vn_00649,district_vn_020,"Xã Tả Thanh Oai",00649,
township_vn_00652,district_vn_020,"Xã Hữu Hoà",00652,
township_vn_00655,district_vn_020,"Xã Tam Hiệp",00655,
township_vn_00658,district_vn_020,"Xã Tứ Hiệp",00658,
township_vn_00661,district_vn_020,"Xã Yên Mỹ",00661,
township_vn_00664,district_vn_020,"Xã Vĩnh Quỳnh",00664,
township_vn_00667,district_vn_020,"Xã Ngũ Hiệp",00667,
township_vn_00670,district_vn_020,"Xã Duyên Hà",00670,
township_vn_00673,district_vn_020,"Xã Ngọc Hồi",00673,
township_vn_00676,district_vn_020,"Xã Vạn Phúc",00676,
township_vn_00679,district_vn_020,"Xã Đại áng",00679,
township_vn_00682,district_vn_020,"Xã Liên Ninh",00682,
township_vn_00685,district_vn_020,"Xã Đông Mỹ",00685,
township_vn_00595,district_vn_021,"Phường Thượng Cát",00595,
township_vn_00598,district_vn_021,"Phường Liên Mạc",00598,
township_vn_00601,district_vn_021,"Phường Đông Ngạc",00601,
township_vn_00602,district_vn_021,"Phường Đức Thắng",00602,
township_vn_00604,district_vn_021,"Phường Thụy Phương",00604,
township_vn_00607,district_vn_021,"Phường Tây Tựu",00607,
township_vn_00610,district_vn_021,"Phường Xuân Đỉnh",00610,
township_vn_00611,district_vn_021,"Phường Xuân Tảo",00611,
township_vn_00613,district_vn_021,"Phường Minh Khai",00613,
township_vn_00616,district_vn_021,"Phường Cổ Nhuế 1",00616,
township_vn_00617,district_vn_021,"Phường Cổ Nhuế 2",00617,
township_vn_00619,district_vn_021,"Phường Phú Diễn",00619,
township_vn_00620,district_vn_021,"Phường Phúc Diễn",00620,
township_vn_08973,district_vn_250,"Thị trấn Chi Đông",08973,
township_vn_08974,district_vn_250,"Xã Đại Thịnh",08974,
township_vn_08977,district_vn_250,"Xã Kim Hoa",08977,
township_vn_08980,district_vn_250,"Xã Thạch Đà",08980,
township_vn_08983,district_vn_250,"Xã Tiến Thắng",08983,
township_vn_08986,district_vn_250,"Xã Tự Lập",08986,
township_vn_08989,district_vn_250,"Thị trấn Quang Minh",08989,
township_vn_08992,district_vn_250,"Xã Thanh Lâm",08992,
township_vn_08995,district_vn_250,"Xã Tam Đồng",08995,
township_vn_08998,district_vn_250,"Xã Liên Mạc",08998,
township_vn_09001,district_vn_250,"Xã Vạn Yên",09001,
township_vn_09004,district_vn_250,"Xã Chu Phan",09004,
township_vn_09007,district_vn_250,"Xã Tiến Thịnh",09007,
township_vn_09010,district_vn_250,"Xã Mê Linh",09010,
township_vn_09013,district_vn_250,"Xã Văn Khê",09013,
township_vn_09016,district_vn_250,"Xã Hoàng Kim",09016,
township_vn_09019,district_vn_250,"Xã Tiền Phong",09019,
township_vn_09022,district_vn_250,"Xã Tráng Việt",09022,
township_vn_09538,district_vn_268,"Phường Nguyễn Trãi",09538,
township_vn_09541,district_vn_268,"Phường Mộ Lao",09541,
township_vn_09542,district_vn_268,"Phường Văn Quán",09542,
township_vn_09544,district_vn_268,"Phường Vạn Phúc",09544,
township_vn_09547,district_vn_268,"Phường Yết Kiêu",09547,
township_vn_09550,district_vn_268,"Phường Quang Trung",09550,
township_vn_09551,district_vn_268,"Phường La Khê",09551,
township_vn_09552,district_vn_268,"Phường Phú La",09552,
township_vn_09553,district_vn_268,"Phường Phúc La",09553,
township_vn_09556,district_vn_268,"Phường Hà Cầu",09556,
township_vn_09562,district_vn_268,"Phường Yên Nghĩa",09562,
township_vn_09565,district_vn_268,"Phường Kiến Hưng",09565,
township_vn_09568,district_vn_268,"Phường Phú Lãm",09568,
township_vn_09571,district_vn_268,"Phường Phú Lương",09571,
township_vn_09886,district_vn_268,"Phường Dương Nội",09886,
township_vn_10117,district_vn_268,"Phường Đồng Mai",10117,
township_vn_10123,district_vn_268,"Phường Biên Giang",10123,
township_vn_09574,district_vn_269,"Phường Lê Lợi",09574,
township_vn_09577,district_vn_269,"Phường Phú Thịnh",09577,
township_vn_09580,district_vn_269,"Phường Ngô Quyền",09580,
township_vn_09583,district_vn_269,"Phường Quang Trung",09583,
township_vn_09586,district_vn_269,"Phường Sơn Lộc",09586,
township_vn_09589,district_vn_269,"Phường Xuân Khanh",09589,
township_vn_09592,district_vn_269,"Xã Đường Lâm",09592,
township_vn_09595,district_vn_269,"Phường Viên Sơn",09595,
township_vn_09598,district_vn_269,"Xã Xuân Sơn",09598,
township_vn_09601,district_vn_269,"Phường Trung Hưng",09601,
township_vn_09604,district_vn_269,"Xã Thanh Mỹ",09604,
township_vn_09607,district_vn_269,"Phường Trung Sơn Trầm",09607,
township_vn_09610,district_vn_269,"Xã Kim Sơn",09610,
township_vn_09613,district_vn_269,"Xã Sơn Đông",09613,
township_vn_09616,district_vn_269,"Xã Cổ Đông",09616,
township_vn_09619,district_vn_271,"Thị trấn Tây Đằng",09619,
township_vn_09625,district_vn_271,"Xã Phú Cường",09625,
township_vn_09628,district_vn_271,"Xã Cổ Đô",09628,
township_vn_09631,district_vn_271,"Xã Tản Hồng",09631,
township_vn_09634,district_vn_271,"Xã Vạn Thắng",09634,
township_vn_09637,district_vn_271,"Xã Châu Sơn",09637,
township_vn_09640,district_vn_271,"Xã Phong Vân",09640,
township_vn_09643,district_vn_271,"Xã Phú Đông",09643,
township_vn_09646,district_vn_271,"Xã Phú Phương",09646,
township_vn_09649,district_vn_271,"Xã Phú Châu",09649,
township_vn_09652,district_vn_271,"Xã Thái Hòa",09652,
township_vn_09655,district_vn_271,"Xã Đồng Thái",09655,
township_vn_09658,district_vn_271,"Xã Phú Sơn",09658,
township_vn_09661,district_vn_271,"Xã Minh Châu",09661,
township_vn_09664,district_vn_271,"Xã Vật Lại",09664,
township_vn_09667,district_vn_271,"Xã Chu Minh",09667,
township_vn_09670,district_vn_271,"Xã Tòng Bạt",09670,
township_vn_09673,district_vn_271,"Xã Cẩm Lĩnh",09673,
township_vn_09676,district_vn_271,"Xã Sơn Đà",09676,
township_vn_09679,district_vn_271,"Xã Đông Quang",09679,
township_vn_09682,district_vn_271,"Xã Tiên Phong",09682,
township_vn_09685,district_vn_271,"Xã Thụy An",09685,
township_vn_09688,district_vn_271,"Xã Cam Thượng",09688,
township_vn_09691,district_vn_271,"Xã Thuần Mỹ",09691,
township_vn_09694,district_vn_271,"Xã Tản Lĩnh",09694,
township_vn_09697,district_vn_271,"Xã Ba Trại",09697,
township_vn_09700,district_vn_271,"Xã Minh Quang",09700,
township_vn_09703,district_vn_271,"Xã Ba Vì",09703,
township_vn_09706,district_vn_271,"Xã Vân Hòa",09706,
township_vn_09709,district_vn_271,"Xã Yên Bài",09709,
township_vn_09712,district_vn_271,"Xã Khánh Thượng",09712,
township_vn_09715,district_vn_272,"Thị trấn Phúc Thọ",09715,
township_vn_09718,district_vn_272,"Xã Vân Hà",09718,
township_vn_09721,district_vn_272,"Xã Vân Phúc",09721,
township_vn_09724,district_vn_272,"Xã Vân Nam",09724,
township_vn_09727,district_vn_272,"Xã Xuân Đình",09727,
township_vn_09733,district_vn_272,"Xã Sen Phương",09733,
township_vn_09739,district_vn_272,"Xã Võng Xuyên",09739,
township_vn_09742,district_vn_272,"Xã Thọ Lộc",09742,
township_vn_09745,district_vn_272,"Xã Long Xuyên",09745,
township_vn_09748,district_vn_272,"Xã Thượng Cốc",09748,
township_vn_09751,district_vn_272,"Xã Hát Môn",09751,
township_vn_09754,district_vn_272,"Xã Tích Giang",09754,
township_vn_09757,district_vn_272,"Xã Thanh Đa",09757,
township_vn_09760,district_vn_272,"Xã Trạch Mỹ Lộc",09760,
township_vn_09763,district_vn_272,"Xã Phúc Hòa",09763,
township_vn_09766,district_vn_272,"Xã Ngọc Tảo",09766,
township_vn_09769,district_vn_272,"Xã Phụng Thượng",09769,
township_vn_09772,district_vn_272,"Xã Tam Thuấn",09772,
township_vn_09775,district_vn_272,"Xã Tam Hiệp",09775,
township_vn_09778,district_vn_272,"Xã Hiệp Thuận",09778,
township_vn_09781,district_vn_272,"Xã Liên Hiệp",09781,
township_vn_09784,district_vn_273,"Thị trấn Phùng",09784,
township_vn_09787,district_vn_273,"Xã Trung Châu",09787,
township_vn_09790,district_vn_273,"Xã Thọ An",09790,
township_vn_09793,district_vn_273,"Xã Thọ Xuân",09793,
township_vn_09796,district_vn_273,"Xã Hồng Hà",09796,
township_vn_09799,district_vn_273,"Xã Liên Hồng",09799,
township_vn_09802,district_vn_273,"Xã Liên Hà",09802,
township_vn_09805,district_vn_273,"Xã Hạ Mỗ",09805,
township_vn_09808,district_vn_273,"Xã Liên Trung",09808,
township_vn_09811,district_vn_273,"Xã Phương Đình",09811,
township_vn_09814,district_vn_273,"Xã Thượng Mỗ",09814,
township_vn_09817,district_vn_273,"Xã Tân Hội",09817,
township_vn_09820,district_vn_273,"Xã Tân Lập",09820,
township_vn_09823,district_vn_273,"Xã Đan Phượng",09823,
township_vn_09826,district_vn_273,"Xã Đồng Tháp",09826,
township_vn_09829,district_vn_273,"Xã Song Phượng",09829,
township_vn_09832,district_vn_274,"Thị trấn Trạm Trôi",09832,
township_vn_09835,district_vn_274,"Xã Đức Thượng",09835,
township_vn_09838,district_vn_274,"Xã Minh Khai",09838,
township_vn_09841,district_vn_274,"Xã Dương Liễu",09841,
township_vn_09844,district_vn_274,"Xã Di Trạch",09844,
township_vn_09847,district_vn_274,"Xã Đức Giang",09847,
township_vn_09850,district_vn_274,"Xã Cát Quế",09850,
township_vn_09853,district_vn_274,"Xã Kim Chung",09853,
township_vn_09856,district_vn_274,"Xã Yên Sở",09856,
township_vn_09859,district_vn_274,"Xã Sơn Đồng",09859,
township_vn_09862,district_vn_274,"Xã Vân Canh",09862,
township_vn_09865,district_vn_274,"Xã Đắc Sở",09865,
township_vn_09868,district_vn_274,"Xã Lại Yên",09868,
township_vn_09871,district_vn_274,"Xã Tiền Yên",09871,
township_vn_09874,district_vn_274,"Xã Song Phương",09874,
township_vn_09877,district_vn_274,"Xã An Khánh",09877,
township_vn_09880,district_vn_274,"Xã An Thượng",09880,
township_vn_09883,district_vn_274,"Xã Vân Côn",09883,
township_vn_09889,district_vn_274,"Xã La Phù",09889,
township_vn_09892,district_vn_274,"Xã Đông La",09892,
township_vn_04939,district_vn_275,"Xã Đông Xuân",04939,
township_vn_09895,district_vn_275,"Thị trấn Quốc Oai",09895,
township_vn_09898,district_vn_275,"Xã Sài Sơn",09898,
township_vn_09901,district_vn_275,"Xã Phượng Cách",09901,
township_vn_09904,district_vn_275,"Xã Yên Sơn",09904,
township_vn_09907,district_vn_275,"Xã Ngọc Liệp",09907,
township_vn_09910,district_vn_275,"Xã Ngọc Mỹ",09910,
township_vn_09913,district_vn_275,"Xã Liệp Tuyết",09913,
township_vn_09916,district_vn_275,"Xã Thạch Thán",09916,
township_vn_09919,district_vn_275,"Xã Đồng Quang",09919,
township_vn_09922,district_vn_275,"Xã Phú Cát",09922,
township_vn_09925,district_vn_275,"Xã Tuyết Nghĩa",09925,
township_vn_09928,district_vn_275,"Xã Nghĩa Hương",09928,
township_vn_09931,district_vn_275,"Xã Cộng Hòa",09931,
township_vn_09934,district_vn_275,"Xã Tân Phú",09934,
township_vn_09937,district_vn_275,"Xã Đại Thành",09937,
township_vn_09940,district_vn_275,"Xã Phú Mãn",09940,
township_vn_09943,district_vn_275,"Xã Cấn Hữu",09943,
township_vn_09946,district_vn_275,"Xã Tân Hòa",09946,
township_vn_09949,district_vn_275,"Xã Hòa Thạch",09949,
township_vn_09952,district_vn_275,"Xã Đông Yên",09952,
township_vn_04927,district_vn_276,"Xã Yên Trung",04927,
township_vn_04930,district_vn_276,"Xã Yên Bình",04930,
township_vn_04936,district_vn_276,"Xã Tiến Xuân",04936,
township_vn_09955,district_vn_276,"Thị trấn Liên Quan",09955,
township_vn_09958,district_vn_276,"Xã Đại Đồng",09958,
township_vn_09961,district_vn_276,"Xã Cẩm Yên",09961,
township_vn_09964,district_vn_276,"Xã Lại Thượng",09964,
township_vn_09967,district_vn_276,"Xã Phú Kim",09967,
township_vn_09970,district_vn_276,"Xã Hương Ngải",09970,
township_vn_09973,district_vn_276,"Xã Canh Nậu",09973,
township_vn_09976,district_vn_276,"Xã Kim Quan",09976,
township_vn_09979,district_vn_276,"Xã Dị Nậu",09979,
township_vn_09982,district_vn_276,"Xã Bình Yên",09982,
township_vn_09985,district_vn_276,"Xã Chàng Sơn",09985,
township_vn_09988,district_vn_276,"Xã Thạch Hoà",09988,
township_vn_09991,district_vn_276,"Xã Cần Kiệm",09991,
township_vn_09994,district_vn_276,"Xã Hữu Bằng",09994,
township_vn_09997,district_vn_276,"Xã Phùng Xá",09997,
township_vn_10000,district_vn_276,"Xã Tân Xã",10000,
township_vn_10003,district_vn_276,"Xã Thạch Xá",10003,
township_vn_10006,district_vn_276,"Xã Bình Phú",10006,
township_vn_10009,district_vn_276,"Xã Hạ Bằng",10009,
township_vn_10012,district_vn_276,"Xã Đồng Trúc",10012,
township_vn_10015,district_vn_277,"Thị trấn Chúc Sơn",10015,
township_vn_10018,district_vn_277,"Thị trấn Xuân Mai",10018,
township_vn_10021,district_vn_277,"Xã Phụng Châu",10021,
township_vn_10024,district_vn_277,"Xã Tiên Phương",10024,
township_vn_10027,district_vn_277,"Xã Đông Sơn",10027,
township_vn_10030,district_vn_277,"Xã Đông Phương Yên",10030,
township_vn_10033,district_vn_277,"Xã Phú Nghĩa",10033,
township_vn_10039,district_vn_277,"Xã Trường Yên",10039,
township_vn_10042,district_vn_277,"Xã Ngọc Hòa",10042,
township_vn_10045,district_vn_277,"Xã Thủy Xuân Tiên",10045,
township_vn_10048,district_vn_277,"Xã Thanh Bình",10048,
township_vn_10051,district_vn_277,"Xã Trung Hòa",10051,
township_vn_10054,district_vn_277,"Xã Đại Yên",10054,
township_vn_10057,district_vn_277,"Xã Thụy Hương",10057,
township_vn_10060,district_vn_277,"Xã Tốt Động",10060,
township_vn_10063,district_vn_277,"Xã Lam Điền",10063,
township_vn_10066,district_vn_277,"Xã Tân Tiến",10066,
township_vn_10069,district_vn_277,"Xã Nam Phương Tiến",10069,
township_vn_10072,district_vn_277,"Xã Hợp Đồng",10072,
township_vn_10075,district_vn_277,"Xã Hoàng Văn Thụ",10075,
township_vn_10078,district_vn_277,"Xã Hoàng Diệu",10078,
township_vn_10081,district_vn_277,"Xã Hữu Văn",10081,
township_vn_10084,district_vn_277,"Xã Quảng Bị",10084,
township_vn_10087,district_vn_277,"Xã Mỹ Lương",10087,
township_vn_10090,district_vn_277,"Xã Thượng Vực",10090,
township_vn_10093,district_vn_277,"Xã Hồng Phong",10093,
